country,year,month,fx_reserves,imports_good_service
india,2020,12,549086.868074865,42520395614.34782
india,2021,11,599403.730376534,63408574317.16776
india,2021,5,560787.725897969,63408574317.16776
india,2021,4,552737.345146937,63408574317.16776
india,2021,7,582672.086473192,63408574317.16776
india,2021,8,603136.242827276,63408574317.16776
india,2021,1,554103.798782004,63408574317.16776
india,2021,12,594356.484008549,63408574317.16776
india,2021,2,549399.409662807,63408574317.16776
india,2021,10,602272.925340569,63408574317.16776
india,2021,3,543284.10557922,63408574317.16776
india,2021,6,575510.57922103,63408574317.16776
india,2021,9,598057.121006892,63408574317.16776
india,2022,4,554647.525572404,74795895756.81897
india,2022,9,495189.24960517,74795895756.81897
india,2022,5,562226.718595029,74795895756.81897
india,2022,7,534690.412998639,74795895756.81897
india,2022,8,520844.755865628,74795895756.81897
india,2022,12,521419.38395761,74795895756.81897
india,2022,2,590657.717954349,74795895756.81897
india,2022,11,513369.416042327,74795895756.81897
india,2022,1,591020.180019944,74795895756.81897
india,2022,3,564868.349642235,74795895756.81897
india,2022,10,496564.01394632,74795895756.81897
india,2022,6,548773.98486616,74795895756.81897
india,2023,12,574508.789079883,71387594212.26015
india,2023,5,545704.7296607,71387594212.26015
india,2023,8,553212.330477409,71387594212.26015
india,2023,9,544405.44826239,71387594212.26015
india,2023,10,542079.54407151,71387594212.26015
india,2023,11,556543.068948571,71387594212.26015
india,2023,2,521182.62829263,71387594212.26015
india,2023,4,544545.952522973,71387594212.26015
india,2023,6,551201.105822558,71387594212.26015
india,2023,1,530592.718783573,71387594212.26015
india,2023,3,533279.818317332,71387594212.26015
india,2023,7,560733.750175992,71387594212.26015
india,2024,5,595021.554909007,76527809963.1476
india,2024,6,595473.433969934,76527809963.1476
india,2024,2,577133.114833557,76527809963.1476
india,2024,3,593744.011869054,76527809963.1476
india,2024,4,584311.156242979,76527809963.1476
india,2024,1,572003.913129351,76527809963.1476
italy,2006,9,25736.3087202787,43856288140.88229
italy,2006,5,24586.9894864429,43856288140.88229
italy,2006,2,26086.1299333538,43856288140.88229
italy,2006,3,25341.6913600848,43856288140.88229
italy,2006,4,25349.3212895124,43856288140.88229
italy,2006,6,25848.3214538029,43856288140.88229
italy,2006,10,25644.3352131226,43856288140.88229
italy,2006,12,25661.7292447903,43856288140.88229
italy,2006,1,26128.9873443186,43856288140.88229
italy,2006,11,26951.9277561251,43856288140.88229
italy,2006,7,25554.1616188231,43856288140.88229
italy,2006,8,25693.130393435,43856288140.88229
italy,2007,4,27447.3570434773,51086544684.2714
italy,2007,11,31678.6379312725,51086544684.2714
italy,2007,6,29510.4635436348,51086544684.2714
italy,2007,2,27218.6164988978,51086544684.2714
italy,2007,7,29421.9909162481,51086544684.2714
italy,2007,8,28759.8576114665,51086544684.2714
italy,2007,1,26705.4147298174,51086544684.2714
italy,2007,3,27120.8474533277,51086544684.2714
italy,2007,5,27714.8162846365,51086544684.2714
italy,2007,10,29808.8368284571,51086544684.2714
italy,2007,12,28384.9668011732,51086544684.2714
italy,2007,9,29673.5666961107,51086544684.2714
italy,2008,7,32382.9681877241,55343805167.62369
italy,2008,8,32256.2390868612,55343805167.62369
italy,2008,6,32608.6308593604,55343805167.62369
italy,2008,1,30665.6744737778,55343805167.62369
italy,2008,5,32350.9067975372,55343805167.62369
italy,2008,9,34492.5297453038,55343805167.62369
italy,2008,2,30260.4397986291,55343805167.62369
italy,2008,3,29468.8073643683,55343805167.62369
italy,2008,4,32173.7541690615,55343805167.62369
italy,2008,11,36040.5870861623,55343805167.62369
italy,2008,12,37087.58133816,55343805167.62369
italy,2008,10,35395.5514690873,55343805167.62369
italy,2009,4,35736.3390182975,42098624853.958305
italy,2009,10,47349.1408703889,42098624853.958305
italy,2009,1,36443.5165073373,42098624853.958305
italy,2009,6,37593.0796541826,42098624853.958305
italy,2009,7,37083.3172375664,42098624853.958305
italy,2009,5,36844.5369053491,42098624853.958305
italy,2009,11,47414.5006469194,42098624853.958305
italy,2009,8,45784.7455168508,42098624853.958305
italy,2009,9,47422.6097366326,42098624853.958305
italy,2009,3,35752.1670713764,42098624853.958305
italy,2009,2,35765.9441761101,42098624853.958305
italy,2009,12,45770.3769407429,42098624853.958305
italy,2010,7,47094.8488969141,47802514804.44454
italy,2010,1,45974.0369337245,47802514804.44454
italy,2010,3,45171.5463738881,47802514804.44454
italy,2010,5,45771.7262692492,47802514804.44454
italy,2010,6,46224.6305923866,47802514804.44454
italy,2010,10,48616.5296087841,47802514804.44454
italy,2010,11,47653.7844511477,47802514804.44454
italy,2010,2,45672.2236532714,47802514804.44454
italy,2010,8,46620.0605520854,47802514804.44454
italy,2010,12,47684.1439023865,47802514804.44454
italy,2010,4,45694.4306932976,47802514804.44454
italy,2010,9,47974.5184687113,47802514804.44454
italy,2011,2,48865.3179415644,53654887160.34381
italy,2011,5,48438.1720910837,53654887160.34381
italy,2011,6,48090.7019923578,53654887160.34381
italy,2011,10,49103.6567370892,53654887160.34381
italy,2011,11,48657.4064749191,53654887160.34381
italy,2011,9,49173.9851834049,53654887160.34381
italy,2011,12,49185.1589227408,53654887160.34381
italy,2011,1,49324.8909006984,53654887160.34381
italy,2011,7,48967.5312231724,53654887160.34381
italy,2011,8,49307.6401315491,53654887160.34381
italy,2011,3,50583.9308651656,53654887160.34381
italy,2011,4,47410.8914532329,53654887160.34381
italy,2012,4,50834.9540627909,47027376714.37501
italy,2012,8,50576.5833565532,47027376714.37501
italy,2012,12,50498.8593731458,47027376714.37501
italy,2012,5,50429.5480507069,47027376714.37501
italy,2012,9,51247.5862792534,47027376714.37501
italy,2012,3,49492.4411884803,47027376714.37501
italy,2012,7,51808.6148637312,47027376714.37501
italy,2012,10,51400.181580179,47027376714.37501
italy,2012,1,49820.0465627181,47027376714.37501
italy,2012,2,49645.4562568061,47027376714.37501
italy,2012,11,50724.9107292962,47027376714.37501
italy,2012,6,50622.1330541218,47027376714.37501
italy,2013,2,50370.1445458842,46396165687.75176
italy,2013,12,50774.9762798718,46396165687.75176
italy,2013,3,49950.0679001056,46396165687.75176
italy,2013,6,50748.3644096903,46396165687.75176
italy,2013,9,51272.1917811936,46396165687.75176
italy,2013,1,50417.1305704976,46396165687.75176
italy,2013,8,50885.2434910311,46396165687.75176
italy,2013,10,50863.9790003076,46396165687.75176
italy,2013,4,50734.2855778485,46396165687.75176
italy,2013,7,51084.4021135246,46396165687.75176
italy,2013,11,50744.5491013574,46396165687.75176
italy,2013,5,50958.4431647895,46396165687.75176
italy,2014,1,51002.7632308835,46783177261.287415
italy,2014,8,50653.0400697484,46783177261.287415
italy,2014,10,48583.9946570752,46783177261.287415
italy,2014,12,47688.7192545029,46783177261.287415
italy,2014,4,51261.236508624,46783177261.287415
italy,2014,3,50869.941809045,46783177261.287415
italy,2014,5,50964.5267548605,46783177261.287415
italy,2014,6,50976.8785891813,46783177261.287415
italy,2014,11,48365.3104119195,46783177261.287415
italy,2014,7,51051.3255448374,46783177261.287415
italy,2014,2,50696.58728821,46783177261.287415
italy,2014,9,49588.8275626712,46783177261.287415
italy,2015,8,47204.1514926217,40432674595.40037
italy,2015,3,46318.855724397,40432674595.40037
italy,2015,5,46189.8790435366,40432674595.40037
italy,2015,9,47338.6237891028,40432674595.40037
italy,2015,12,47033.6929795149,40432674595.40037
italy,2015,4,46879.6213156568,40432674595.40037
italy,2015,2,47064.5043844438,40432674595.40037
italy,2015,10,47252.9381995262,40432674595.40037
italy,2015,6,47521.4744217348,40432674595.40037
italy,2015,7,46805.8917863319,40432674595.40037
italy,2015,11,46846.8609657027,40432674595.40037
italy,2015,1,47324.5246283512,40432674595.40037
italy,2016,4,46367.3925401252,40310893165.06819
italy,2016,2,45206.0420467834,40310893165.06819
italy,2016,1,46818.7511018268,40310893165.06819
italy,2016,12,44803.132686776,40310893165.06819
italy,2016,3,45887.6677854283,40310893165.06819
italy,2016,6,45946.501162614,40310893165.06819
italy,2016,5,45775.5914594147,40310893165.06819
italy,2016,10,46243.6749645398,40310893165.06819
italy,2016,7,45896.9515930631,40310893165.06819
italy,2016,9,46570.1314152027,40310893165.06819
italy,2016,8,45859.3933401928,40310893165.06819
italy,2016,11,45313.7429958372,40310893165.06819
italy,2017,2,45479.449650524,45068922369.59812
italy,2017,3,45591.4176691952,45068922369.59812
italy,2017,1,45331.0707305551,45068922369.59812
italy,2017,6,48426.6179875805,45068922369.59812
italy,2017,10,48742.5937999385,45068922369.59812
italy,2017,12,48918.6415500727,45068922369.59812
italy,2017,7,48770.9560258621,45068922369.59812
italy,2017,8,48536.0778926926,45068922369.59812
italy,2017,9,48794.3021014809,45068922369.59812
italy,2017,5,48359.1302795607,45068922369.59812
italy,2017,11,48605.1425812125,45068922369.59812
italy,2017,4,47982.4020226932,45068922369.59812
italy,2018,1,49236.3322356366,49794189126.738525
italy,2018,5,49459.1952746802,49794189126.738525
italy,2018,2,48928.5332994065,49794189126.738525
italy,2018,8,50380.4388590853,49794189126.738525
italy,2018,10,49754.2968294003,49794189126.738525
italy,2018,9,50242.7969403656,49794189126.738525
italy,2018,6,49980.2860431266,49794189126.738525
italy,2018,12,51330.7485715528,49794189126.738525
italy,2018,7,50473.2007557916,49794189126.738525
italy,2018,11,50561.93244587,49794189126.738525
italy,2018,3,49576.5008300435,49794189126.738525
italy,2018,4,48868.5735838765,49794189126.738525
italy,2019,6,53788.1147849412,46693841541.17639
italy,2019,3,52300.9330993654,46693841541.17639
italy,2019,9,53997.1358287468,46693841541.17639
italy,2019,11,54196.9698454498,46693841541.17639
italy,2019,2,51431.1063345188,46693841541.17639
italy,2019,5,53985.1313280332,46693841541.17639
italy,2019,10,55108.5183799387,46693841541.17639
italy,2019,1,51501.02582577,46693841541.17639
italy,2019,7,54456.2693871866,46693841541.17639
italy,2019,12,55341.3871311084,46693841541.17639
italy,2019,4,53176.9878977321,46693841541.17639
italy,2019,8,53710.7405569654,46693841541.17639
italy,2020,6,56115.5650526286,40078766742.74979
italy,2020,12,61613.8086531704,40078766742.74979
italy,2020,10,59952.5619975211,40078766742.74979
italy,2020,2,55438.8557669151,40078766742.74979
italy,2020,3,55787.7394859127,40078766742.74979
italy,2020,9,60409.4812167569,40078766742.74979
italy,2020,4,56051.6664180168,40078766742.74979
italy,2020,7,57504.1624009609,40078766742.74979
italy,2020,1,55227.9292006654,40078766742.74979
italy,2020,11,60750.3323956497,40078766742.74979
italy,2020,5,56127.3722083328,40078766742.74979
italy,2020,8,59247.2658254312,40078766742.74979
italy,2021,11,83797.1695852189,52900938369.63739
italy,2021,12,84001.6642592574,52900938369.63739
italy,2021,2,60944.8876478339,52900938369.63739
italy,2021,7,63559.043013247,52900938369.63739
italy,2021,9,83582.8689601522,52900938369.63739
italy,2021,1,60666.3255162444,52900938369.63739
italy,2021,3,60013.2773682422,52900938369.63739
italy,2021,5,61869.1483109337,52900938369.63739
italy,2021,8,83952.772554371,52900938369.63739
italy,2021,4,61168.8653164499,52900938369.63739
italy,2021,6,63110.9340058985,52900938369.63739
italy,2021,10,84197.9963633083,52900938369.63739
italy,2022,6,80083.9846395784,64730522443.563805
italy,2022,5,81446.1082661914,64730522443.563805
italy,2022,7,80959.7707816201,64730522443.563805
italy,2022,10,78545.7026537611,64730522443.563805
italy,2022,4,80975.6936926924,64730522443.563805
italy,2022,11,80456.1298313385,64730522443.563805
italy,2022,9,77895.7374916161,64730522443.563805
italy,2022,8,79559.0938503661,64730522443.563805
italy,2022,3,82518.7253758383,64730522443.563805
italy,2022,1,83432.729632713,64730522443.563805
italy,2022,2,83522.8527659809,64730522443.563805
italy,2022,12,81714.8394621386,64730522443.563805
italy,2023,9,81467.022461646,61346163033.02396
italy,2023,11,84407.7965660916,61346163033.02396
italy,2023,3,82676.8186894057,61346163033.02396
italy,2023,4,83248.4709489696,61346163033.02396
italy,2023,2,81921.6509820143,61346163033.02396
italy,2023,8,82872.1192301243,61346163033.02396
italy,2023,6,83427.1507826288,61346163033.02396
italy,2023,10,81924.5983287938,61346163033.02396
italy,2023,7,83148.2956757322,61346163033.02396
italy,2023,1,82112.5858715457,61346163033.02396
italy,2023,5,82703.0116123339,61346163033.02396
italy,2023,12,84819.4546539834,61346163033.02396
italy,2024,5,84713.1553744424,60152987876.315094
italy,2024,1,83492.4541349675,60152987876.315094
italy,2024,7,85091.0147636165,60152987876.315094
italy,2024,3,83849.2042827234,60152987876.315094
italy,2024,4,83307.1349249354,60152987876.315094
italy,2024,6,84949.5110220866,60152987876.315094
italy,2024,2,83276.324376553,60152987876.315094
japan,2006,7,856377.064064364,55062741850.839455
japan,2006,5,848046.866145297,55062741850.839455
japan,2006,12,879681.506789366,55062741850.839455
japan,2006,9,866530.831231222,55062741850.839455
japan,2006,10,870700.305845561,55062741850.839455
japan,2006,11,881038.995915567,55062741850.839455
japan,2006,1,837674.640821506,55062741850.839455
japan,2006,6,849784.536599582,55062741850.839455
japan,2006,2,836381.133415895,55062741850.839455
japan,2006,3,837712.249479495,55062741850.839455
japan,2006,4,844397.753761873,55062741850.839455
japan,2006,8,863407.761938714,55062741850.839455
japan,2007,7,907345.841882671,59259880456.490326
japan,2007,2,888708.065273099,59259880456.490326
japan,2007,12,952784.455942681,59259880456.490326
japan,2007,1,879377.499098457,59259880456.490326
japan,2007,5,894921.259869501,59259880456.490326
japan,2007,9,927322.769089593,59259880456.490326
japan,2007,3,892676.808774182,59259880456.490326
japan,2007,10,935060.818959758,59259880456.490326
japan,2007,4,898967.406892967,59259880456.490326
japan,2007,8,915623.403024488,59259880456.490326
japan,2007,11,950908.286076392,59259880456.490326
japan,2007,6,897568.24240927,59259880456.490326
japan,2008,5,975183.726395493,71893246387.60829
japan,2008,10,959744.211622407,71893246387.60829
japan,2008,9,974129.797813348,71893246387.60829
japan,2008,3,992619.749241886,71893246387.60829
japan,2008,6,978663.093325209,71893246387.60829
japan,2008,7,982072.849891725,71893246387.60829
japan,2008,12,1009364.78280659,71893246387.60829
japan,2008,1,973328.539537852,71893246387.60829
japan,2008,4,982406.984379237,71893246387.60829
japan,2008,11,982799.405417993,71893246387.60829
japan,2008,2,984078.620999382,71893246387.60829
japan,2008,8,976248.335104153,71893246387.60829
japan,2009,5,1000012.07442405,52765342062.617584
japan,2009,9,1030791.18153919,52765342062.617584
japan,2009,2,985931.859548287,52765342062.617584
japan,2009,4,989743.632060776,52765342062.617584
japan,2009,11,1047473.91429648,52765342062.617584
japan,2009,12,1024899.79874146,52765342062.617584
