country,year,month,fx_reserves,imports_good_service
china,2022,10,3113218.61193976,261670071961.35226
china,2022,11,3178709.03740592,261670071961.35226
china,2022,7,3165993.70876725,261670071961.35226
china,2022,9,3089365.6205065,261670071961.35226
china,2022,1,2360835.91605,261670071961.35226
china,2022,5,3190404.2495826,261670071961.35226
china,2022,6,2359716.439029,261670071961.35226
china,2022,1,3285770.43665788,261670071961.35226
china,2022,6,3133187.68327234,261670071961.35226
china,2022,12,3189689.10881378,261670071961.35226
china,2022,12,2396741.96543,261670071961.35226
china,2022,2,3278104.54653823,261670071961.35226
china,2022,4,3182038.7253764,261670071961.35226
china,2022,2,2350125.59908601,261670071961.35226
china,2022,3,2352161.054574,261670071961.35226
china,2023,5,3239253.45951898,258871475356.6183
china,2023,3,3247256.61966566,258871475356.6183
china,2023,8,2423207.363858,258871475356.6183
china,2023,9,2416011.249784,258871475356.6183
china,2023,10,2406994.570228,258871475356.6183
china,2023,2,2404900.217818,258871475356.6183
china,2023,4,2426294.72336801,258871475356.6183
china,2023,12,2460605.645709,258871475356.6183
china,2023,2,3195596.16328912,258871475356.6183
china,2023,9,3176997.44866201,258871475356.6183
china,2023,11,3234727.83368865,258871475356.6183
china,2023,12,3301319.72751898,258871475356.6183
china,2023,10,3163119.24766741,258871475356.6183
china,2023,3,2413903.411591,258871475356.6183
china,2023,8,3222723.05952683,258871475356.6183
china,2023,5,2440181.45911099,258871475356.6183
china,2023,7,2431436.07629,258871475356.6183
china,2023,4,3268238.79136729,258871475356.6183
china,2023,7,3265263.5798248,258871475356.6183
china,2023,11,2426133.212918,258871475356.6183
china,2023,1,3247415.1921716,258871475356.6183
china,2023,6,3254813.12287221,258871475356.6183
china,2023,1,2408224.653041,258871475356.6183
china,2023,6,2447092.18867399,258871475356.6183
china,2024,4,3263670.21269403,268278547510.5144
china,2024,2,3289057.62056344,268278547510.5144
china,2024,1,3282504.85198917,268278547510.5144
china,2024,3,2498929.52926801,268278547510.5144
china,2024,3,3308705.39678177,268278547510.5144
china,2024,4,2476361.99260501,268278547510.5144
china,2024,5,3295323.20777579,268278547510.5144
china,2024,1,2468263.11092899,268278547510.5144
china,2024,2,2477512.25420801,268278547510.5144
china,2024,5,2489781.44963501,268278547510.5144
france,2006,7,33178.6972570409,
france,2006,7,22359.654940676,
france,2006,5,33534.487131222,
france,2006,3,19938.314740108,
france,2006,6,21902.754815384,
france,2006,10,38591.1899898706,
france,2006,8,35354.3939384912,
france,2006,11,25730.438129,
france,2006,2,29373.8859906924,
france,2006,4,21295.440867775,
france,2006,10,26074.446246176,
france,2006,6,32402.2504384612,
france,2006,12,42651.6476468086,
france,2006,1,20061.070437212,
france,2006,5,22443.3914609029,
france,2006,12,28351.232617196,
france,2006,3,28728.0285346574,
france,2006,4,31326.9139145916,
france,2006,9,37555.4549627658,
france,2006,1,28996.2295887583,
france,2006,8,23751.293974242,
france,2006,11,38794.4788978515,
france,2006,2,20469.2218264999,
france,2006,9,25437.624087205,
france,2007,9,31744.292214635,64832976188.17014
france,2007,2,43840.875167955,64832976188.17014
france,2007,3,43903.9456296268,64832976188.17014
france,2007,6,43081.8523414608,64832976188.17014
france,2007,11,32017.33287726,64832976188.17014
france,2007,9,49414.7651631525,64832976188.17014
france,2007,4,44142.1584584652,64832976188.17014
france,2007,1,42102.230995303,64832976188.17014
france,2007,2,29135.6372964939,64832976188.17014
france,2007,3,29071.8756775699,64832976188.17014
france,2007,11,50913.2921115352,64832976188.17014
france,2007,12,45709.7079968774,64832976188.17014
france,2007,10,32962.3003130611,64832976188.17014
france,2007,7,46197.2259853615,64832976188.17014
france,2007,10,51812.9336445576,64832976188.17014
france,2007,5,42549.1262698725,64832976188.17014
france,2007,4,28961.1846008559,64832976188.17014
france,2007,6,28426.1816482381,64832976188.17014
france,2007,1,28253.62835848,64832976188.17014
france,2007,7,30170.1147687119,64832976188.17014
france,2007,8,31323.9685505281,64832976188.17014
france,2007,8,48007.9950320289,64832976188.17014
france,2007,5,28125.015013512,64832976188.17014
france,2007,12,28925.65173692,64832976188.17014
france,2008,6,28092.0622169669,73123081676.79034
france,2008,12,21825.713765111,73123081676.79034
france,2008,12,33617.4829301334,73123081676.79034
france,2008,1,32550.122382415,73123081676.79034
france,2008,8,28594.9676192319,73123081676.79034
france,2008,4,48987.5046475683,73123081676.79034
france,2008,10,41388.4632110822,73123081676.79034
france,2008,2,27883.120775592,73123081676.79034
france,2008,9,26645.7119697899,73123081676.79034
france,2008,1,51926.0792087724,73123081676.79034
france,2008,6,45891.6393449315,73123081676.79034
france,2008,7,49697.5096369548,73123081676.79034
france,2008,11,37195.4896650195,73123081676.79034
france,2008,4,30168.807774691,73123081676.79034
france,2008,7,30660.7791755,73123081676.79034
france,2008,2,44907.2977072011,73123081676.79034
france,2008,5,46591.1679369585,73123081676.79034
france,2008,3,30191.7978988401,73123081676.79034
france,2008,3,49650.3760949731,73123081676.79034
france,2008,8,44890.5523596523,73123081676.79034
france,2008,5,28747.7756227979,73123081676.79034
france,2008,10,27809.2809276951,73123081676.79034
france,2008,11,24997.4891978039,73123081676.79034
france,2008,9,41493.3015604771,73123081676.79034
france,2009,9,45167.2232651355,59217533401.5885
france,2009,10,45320.4181084115,59217533401.5885
france,2009,3,16830.591786777,59217533401.5885
france,2009,4,25791.8970720397,59217533401.5885
france,2009,8,27955.790213264,59217533401.5885
france,2009,6,29043.4590273627,59217533401.5885
france,2009,12,29746.618874508,59217533401.5885
france,2009,1,27664.8341444122,59217533401.5885
france,2009,7,30691.0251345029,59217533401.5885
france,2009,9,28507.925304916,59217533401.5885
france,2009,3,25162.9882154896,59217533401.5885
france,2009,4,17219.495826,59217533401.5885
france,2009,2,24684.7609838678,59217533401.5885
france,2009,12,46633.4925707271,59217533401.5885
france,2009,6,18710.8418699519,59217533401.5885
france,2009,8,43780.5228978175,59217533401.5885
france,2009,5,28596.3346477258,59217533401.5885
france,2009,11,46205.4072127242,59217533401.5885
france,2009,2,16822.51650194,59217533401.5885
france,2009,11,28695.775738648,59217533401.5885
france,2009,1,18543.07437098,59217533401.5885
france,2009,10,28505.36465932,59217533401.5885
france,2009,5,18472.48867773,59217533401.5885
france,2009,7,19758.20677904,59217533401.5885
france,2010,9,52185.5473828408,63423666288.19457
france,2010,10,51568.276144631,63423666288.19457
france,2010,11,34690.396814744,63423666288.19457
france,2010,3,48071.520340171,63423666288.19457
france,2010,8,50726.2649446455,63423666288.19457
france,2010,1,28415.378308794,63423666288.19457
france,2010,5,31262.102121225,63423666288.19457
france,2010,4,48494.3340367293,63423666288.19457
france,2010,7,31478.63974501,63423666288.19457
france,2010,2,30438.459082597,63423666288.19457
france,2010,4,32091.707480814,63423666288.19457
france,2010,5,46090.600598909,63423666288.19457
france,2010,6,30835.09495202,63423666288.19457
france,2010,8,33617.7668405001,63423666288.19457
france,2010,12,55800.0283546885,63423666288.19457
france,2010,2,46649.4798911207,63423666288.19457
france,2010,1,44162.9637652392,63423666288.19457
france,2010,3,31662.643372696,63423666288.19457
france,2010,12,36232.9672117199,63423666288.19457
france,2010,10,32808.717080461,63423666288.19457
france,2010,9,33534.224006024,63423666288.19457
france,2010,6,45601.90326839,63423666288.19457
france,2010,7,47800.794707382,63423666288.19457
france,2010,11,52929.791113182,63423666288.19457
france,2011,6,37647.7283542501,74311978698.36266
france,2011,10,52883.511483567,74311978698.36266
france,2011,2,58412.654318228,74311978698.36266
france,2011,2,37133.391651332,74311978698.36266
france,2011,4,57513.1084678912,74311978698.36266
france,2011,6,60253.2362729564,74311978698.36266
france,2011,8,56497.0983439203,74311978698.36266
france,2011,12,48611.4555505893,74311978698.36266
france,2011,9,33181.373252123,74311978698.36266
france,2011,10,33346.015467032,74311978698.36266
france,2011,1,56417.2322433169,74311978698.36266
france,2011,7,59529.6112248274,74311978698.36266
france,2011,9,51816.8297035303,74311978698.36266
france,2011,5,38519.6234897001,74311978698.36266
france,2011,7,37229.283093506,74311978698.36266
france,2011,5,61660.9948610533,74311978698.36266
france,2011,3,60966.263669397,74311978698.36266
france,2011,11,48691.975526074,74311978698.36266
france,2011,8,35105.31951247,74311978698.36266
france,2011,12,31663.2174072429,74311978698.36266
france,2011,1,36120.0610163709,74311978698.36266
france,2011,3,38452.2760239799,74311978698.36266
france,2011,4,35480.929362903,74311978698.36266
france,2011,11,31382.659914212,74311978698.36266
france,2012,6,49551.8574544369,69989098444.98048
france,2012,9,50877.1986336975,69989098444.98048
france,2012,2,32500.9842464472,69989098444.98048
france,2012,8,51231.0663426319,69989098444.98048
france,2012,7,33236.8186481313,69989098444.98048
france,2012,5,32862.2728774655,69989098444.98048
france,2012,5,49630.4746850217,69989098444.98048
france,2012,10,34011.8739200493,69989098444.98048
france,2012,1,50514.1115833627,69989098444.98048
france,2012,2,50572.2807663838,69989098444.98048
france,2012,3,49154.389501387,69989098444.98048
france,2012,8,33660.0401327015,69989098444.98048
france,2012,4,32351.9754804792,69989098444.98048
france,2012,12,54230.6206117497,69989098444.98048
france,2012,4,50163.234502258,69989098444.98048
france,2012,11,54675.7491272026,69989098444.98048
france,2012,12,35285.261762276,69989098444.98048
france,2012,1,32566.9528789098,69989098444.98048
france,2012,11,35623.7656408322,69989098444.98048
france,2012,9,32990.2510328499,69989098444.98048
france,2012,7,50132.158013061,69989098444.98048
france,2012,10,52397.7044261363,69989098444.98048
france,2012,3,31731.2229075044,69989098444.98048
france,2012,6,32652.5928844608,69989098444.98048
france,2013,9,54597.6964635425,73283605497.46426
france,2013,2,35959.827469816,73283605497.46426
france,2013,7,34187.73674358,73283605497.46426
france,2013,2,54473.0321898628,73283605497.46426
france,2013,11,51666.8898971678,73283605497.46426
france,2013,5,51713.4545830104,73283605497.46426
france,2013,8,52384.5523158282,73283605497.46426
france,2013,12,33018.6896256424,73283605497.46426
france,2013,3,52630.875942664,73283605497.46426
france,2013,4,52249.0912128829,73283605497.46426
france,2013,5,34503.9925996033,73283605497.46426
france,2013,10,34522.8459904773,73283605497.46426
france,2013,3,35106.0573947795,73283605497.46426
france,2013,11,33654.6754074374,73283605497.46426
france,2013,1,57961.9909197089,73283605497.46426
france,2013,12,50848.7545651619,73283605497.46426
france,2013,8,34570.9757626216,73283605497.46426
france,2013,10,53097.5302001566,73283605497.46426
france,2013,6,51337.2589171498,73283605497.46426
france,2013,4,34625.0025049566,73283605497.46426
france,2013,6,34134.75950112,73283605497.46426
france,2013,9,35589.7814282426,73283605497.46426
france,2013,7,51734.8541727777,73283605497.46426
france,2013,1,37605.0441648162,73283605497.46426
france,2014,1,35514.603804234,75006002915.00627
france,2014,4,53996.3512237908,75006002915.00627
france,2014,4,34843.3054812,75006002915.00627
france,2014,8,35332.4697843611,75006002915.00627
france,2014,6,35690.1286795387,75006002915.00627
france,2014,5,53834.5476517303,75006002915.00627
france,2014,1,54486.5470566105,75006002915.00627
france,2014,12,49547.3043334337,75006002915.00627
france,2014,2,36030.8187862384,75006002915.00627
france,2014,8,53648.2508739984,75006002915.00627
france,2014,9,50637.5001908688,75006002915.00627
france,2014,11,49227.0582039342,75006002915.00627
france,2014,3,34386.1549248265,75006002915.00627
france,2014,6,55173.0604931067,75006002915.00627
france,2014,3,53148.2210199701,75006002915.00627
france,2014,7,54284.0522250419,75006002915.00627
france,2014,2,55754.2024161746,75006002915.00627
france,2014,5,34946.8042772159,75006002915.00627
france,2014,7,35449.4946128848,75006002915.00627
france,2014,10,35293.573001744,75006002915.00627
france,2014,10,52175.4671541363,75006002915.00627
france,2014,9,34154.8926037406,75006002915.00627
france,2014,11,33619.5209462604,75006002915.00627
france,2014,12,34198.73858624,75006002915.00627
france,2015,5,47531.2992350016,64748592679.40427
france,2015,10,47002.6383147571,64748592679.40427
france,2015,4,34441.7836786244,64748592679.40427
france,2015,7,32867.9263470001,64748592679.40427
france,2015,8,46886.7477935178,64748592679.40427
france,2015,10,33648.4367273216,64748592679.40427
france,2015,6,49935.7432777074,64748592679.40427
france,2015,6,35506.2609644378,64748592679.40427
france,2015,9,37850.5198734914,64748592679.40427
france,2015,11,35531.85228183,64748592679.40427
france,2015,1,34832.4834569741,64748592679.40427
france,2015,2,36518.738396784,64748592679.40427
france,2015,8,33399.8685642079,64748592679.40427
france,2015,4,48439.4877812298,64748592679.40427
france,2015,12,55192.504338294,64748592679.40427
france,2015,3,36592.496077382,64748592679.40427
france,2015,12,39829.1740231909,64748592679.40427
france,2015,3,50479.0228752486,64748592679.40427
france,2015,9,53132.1123739151,64748592679.40427
france,2015,5,34182.84681434,64748592679.40427
france,2015,1,49106.9370156079,64748592679.40427
france,2015,2,51396.2594232555,64748592679.40427
france,2015,7,45840.901460251,64748592679.40427
france,2015,11,48755.5861299166,64748592679.40427
france,2016,12,56124.9102701827,65557508330.437904
france,2016,4,55318.1201881057,65557508330.437904
france,2016,7,51385.7483966087,65557508330.437904
france,2016,8,51506.2408724567,65557508330.437904
france,2016,3,40623.8178744161,65557508330.437904
france,2016,1,56373.7526629808,65557508330.437904
france,2016,2,40803.5850675425,65557508330.437904
france,2016,4,39029.8103349583,65557508330.437904
france,2016,7,36878.4725235296,65557508330.437904
france,2016,8,36939.4518538719,65557508330.437904
france,2016,5,56441.3721714879,65557508330.437904
france,2016,9,54681.9099128895,65557508330.437904
france,2016,1,40835.8498327519,65557508330.437904
france,2016,9,39175.6513550716,65557508330.437904
france,2016,11,38439.8192696669,65557508330.437904
france,2016,10,37028.26389312,65557508330.437904
france,2016,11,52038.3863010971,65557508330.437904
france,2016,2,56362.5910528689,65557508330.437904
france,2016,3,57231.6379705331,65557508330.437904
france,2016,6,54763.2193902764,65557508330.437904
france,2016,10,50871.2454671499,65557508330.437904
france,2016,5,40232.5389112801,65557508330.437904
france,2016,12,41749.3002532193,65557508330.437904
france,2016,6,39148.9112248431,65557508330.437904
france,2017,5,38790.9901803049,71375130117.36287
france,2017,6,40068.7178070001,71375130117.36287
france,2017,7,53545.1099026818,71375130117.36287
france,2017,9,58217.0990476903,71375130117.36287
france,2017,7,38035.9829998095,71375130117.36287
france,2017,11,40691.5848975074,71375130117.36287
france,2017,10,38217.9909692373,71375130117.36287
france,2017,12,38465.8621584424,71375130117.36287
france,2017,5,53699.1679960363,71375130117.36287
france,2017,11,57595.6078124111,71375130117.36287
france,2017,4,37604.3230213401,71375130117.36287
france,2017,4,51556.4176540414,71375130117.36287
france,2017,9,41192.4399047779,71375130117.36287
france,2017,2,55226.2139610186,71375130117.36287
france,2017,3,54449.6425989828,71375130117.36287
france,2017,12,54780.5511092472,71375130117.36287
france,2017,1,39726.950100172,71375130117.36287
